Patient_Id,Instance_Id,CommonImage_Ref,MRImage_SequenceName,MRImage_MagneticFieldStrength,MRImage_MRAcquisitionType,MRImage_RepetitionTime,MRImage_EchoTime,MRImage_ImagingFrequency,MRImage_FlipAngle,MRImage_InversionTime,MRImage_ReceiveCoilName
STS_043,1427,4455,,,,None,None,,,None,
STS_043,1428,4456,,,,None,None,,,None,
STS_043,1429,4457,,,,None,None,,,None,
STS_043,1430,4458,,,,None,None,,,None,
STS_043,1431,4459,,,,None,None,,,None,
STS_043,1432,4460,,,,None,None,,,None,
STS_043,1433,4461,,,,None,None,,,None,
STS_044,1434,5084,,,,None,None,,,,
STS_044,1435,5085,,,,None,None,,,,
STS_044,1436,5086,,,,None,None,,,,
STS_044,1437,5087,,,,None,None,,,,
STS_044,1438,5088,,,,None,None,,,,
STS_044,1439,5089,,,,None,None,,,,
STS_044,1440,5090,,,,None,None,,,,
STS_044,1441,5091,,,,None,None,,,,
STS_044,1442,5092,,,,None,None,,,,
STS_044,1443,5093,,,,None,None,,,,
STS_044,1444,5094,,,,None,None,,,,
STS_044,1445,5095,,,,None,None,,,,
STS_044,1446,5096,,,,None,None,,,,
STS_044,1447,5097,,,,None,None,,,,
STS_044,1448,5098,,,,None,None,,,,
STS_044,1449,5099,,,,None,None,,,,
STS_044,1450,5100,,,,None,None,,,,
STS_044,1451,5101,,,,None,None,,,,
STS_044,1452,5102,,,,None,None,,,,
STS_044,1453,5103,,,,None,None,,,,
STS_044,1454,5104,,,,None,None,,,,
STS_044,1455,5105,,,,None,None,,,,
STS_044,1456,5106,,,,None,None,,,,
STS_044,1457,5107,,,,None,None,,,,
STS_044,1458,5108,,,,None,None,,,,
STS_044,1459,5109,,,,None,None,,,,
STS_044,1460,5110,,,,None,None,,,,
STS_044,1461,5111,,,,None,None,,,,
STS_044,1462,5112,,,,None,None,,,,
STS_044,1463,5113,,,,None,None,,,,
STS_044,1464,5114,,,,None,None,,,,
STS_044,1465,5115,,,,None,None,,,,
STS_044,1466,5116,,,,None,None,,,,
STS_044,1467,5117,,,,None,None,,,,
STS_044,1468,5118,,,,None,None,,,,
STS_044,1469,5119,,,,None,None,,,,
STS_044,1470,5120,,,,None,None,,,,
STS_044,1471,5121,,,,None,None,,,,
STS_044,1472,5122,,,,None,None,,,,
STS_044,1473,5123,,,,None,None,,,,
STS_044,1474,5124,,,,None,None,,,,
STS_044,1475,5125,,,,None,None,,,,
STS_044,1476,5126,,,,None,None,,,,
STS_044,1477,5127,,,,None,None,,,,
STS_044,1478,5128,,,,None,None,,,,
STS_044,1479,5129,,,,None,None,,,,
STS_044,1480,5130,,,,None,None,,,,
STS_044,1481,5131,,,,None,None,,,,
STS_044,1482,5132,,,,None,None,,,,
STS_044,1483,5133,,,,None,None,,,,
STS_044,1484,5134,,,,None,None,,,,
STS_044,1485,5135,,,,None,None,,,,
STS_044,1486,5136,,,,None,None,,,,
STS_044,1487,5137,,,,None,None,,,,
STS_044,1488,5138,,,,None,None,,,,
STS_044,1489,5139,,,,None,None,,,,
STS_044,1490,5140,,,,None,None,,,,
STS_044,1491,5141,,,,None,None,,,,
STS_044,1492,5142,,,,None,None,,,,
STS_044,1493,5143,,,,None,None,,,,
STS_044,1494,5144,,,,None,None,,,,
STS_044,1495,5145,,,,None,None,,,,
STS_044,1496,5146,,,,None,None,,,,
STS_044,1497,5147,,,,None,None,,,,
STS_044,1498,5148,,,,None,None,,,,
STS_044,1499,5149,,,,None,None,,,,
STS_044,1500,5150,,,,None,None,,,,
STS_044,1501,5151,,,,None,None,,,,
STS_044,1502,5152,,,,None,None,,,,
STS_044,1503,5153,,,,None,None,,,,
STS_044,1504,5154,,,,None,None,,,,
STS_044,1505,5155,,,,None,None,,,,
STS_044,1506,5156,,,,None,None,,,,
STS_044,1507,5157,,,,None,None,,,,
STS_044,1508,5158,,,,None,None,,,,
STS_044,1509,5159,,,,None,None,,,,
STS_044,1510,5160,,,,None,None,,,,
STS_044,1511,5161,,,,None,None,,,,
STS_044,1512,5162,,,,None,None,,,,
STS_044,1513,5163,,,,None,None,,,,
STS_044,1514,5164,,,,None,None,,,,
STS_044,1515,5165,,,,None,None,,,,
STS_044,1516,5166,,,,None,None,,,,
STS_044,1517,5167,,,,None,None,,,,
STS_044,1518,5168,,,,None,None,,,,
STS_044,1519,5169,,,,None,None,,,,
STS_044,1520,5170,,,,None,None,,,,
STS_044,1521,5171,,,,None,None,,,,
STS_044,1522,5172,,,,None,None,,,,
STS_044,1523,5173,,,,None,None,,,,
STS_044,1524,5174,,,,None,None,,,,
STS_044,1525,5175,,,,None,None,,,,
STS_044,1526,5176,,,,None,None,,,,
STS_044,1527,5177,,,,None,None,,,,
STS_044,1528,5178,,,,None,None,,,,
STS_044,1529,5179,,,,None,None,,,,
STS_044,1530,5180,,,,None,None,,,,
STS_044,1531,5181,,,,None,None,,,,
STS_044,1532,5182,,,,None,None,,,,
STS_044,1533,5183,,,,None,None,,,,
STS_044,1534,5184,,,,None,None,,,,
STS_044,1535,5185,,,,None,None,,,,
STS_044,1536,5186,,,,None,None,,,,
STS_044,1537,5187,,,,None,None,,,,
STS_044,1538,5188,,,,None,None,,,,
STS_044,1539,5189,,,,None,None,,,,
STS_044,1540,5190,,,,None,None,,,,
STS_044,1541,5191,,,,None,None,,,,
STS_044,1542,5192,,,,None,None,,,,
STS_044,1543,5193,,,,None,None,,,,
STS_044,1544,5194,,,,None,None,,,,
STS_044,1545,5195,,,,None,None,,,,
STS_044,1546,5196,,,,None,None,,,,
STS_044,1547,5197,,,,None,None,,,,
STS_044,1548,5198,,,,None,None,,,,
STS_044,1549,5199,,,,None,None,,,,
STS_044,1550,5200,,,,None,None,,,,
STS_044,1551,5201,,,,None,None,,,,
STS_044,1552,5202,,,,None,None,,,,
STS_044,1553,5203,,,,None,None,,,,
STS_044,1554,5204,,,,None,None,,,,
STS_044,1555,5205,,,,None,None,,,,
STS_044,1556,5206,,,,None,None,,,,
STS_044,1557,5207,,,,None,None,,,,
STS_044,1558,5208,,,,None,None,,,,
STS_044,1559,5209,,,,None,None,,,,
STS_044,1560,5210,,,,None,None,,,,
STS_044,1561,5211,,,,None,None,,,,
STS_044,1562,5212,,,,None,None,,,,
STS_044,1563,5213,,,,None,None,,,,
STS_044,1564,5214,,,,None,None,,,,
STS_044,1565,5215,,,,None,None,,,,
STS_044,1566,5216,,,,None,None,,,,
STS_044,1567,5217,,,,None,None,,,,
STS_044,1568,5218,,,,None,None,,,,
STS_044,1569,5219,,,,None,None,,,,
STS_044,1570,5220,,,,None,None,,,,
STS_044,1571,5221,,,,None,None,,,,
STS_044,1572,5756,,,,None,None,,,None,
STS_044,1573,5757,,,,None,None,,,None,
STS_044,1574,5758,,,,None,None,,,None,
STS_044,1575,5759,,,,None,None,,,None,
STS_044,1576,5760,,,,None,None,,,None,
STS_044,1577,5761,,,,None,None,,,None,
STS_044,1578,5762,,,,None,None,,,None,
STS_044,1579,5763,,,,None,None,,,None,
STS_044,1580,5764,,,,None,None,,,None,
STS_044,1581,5765,,,,None,None,,,None,
STS_044,1582,5766,,,,None,None,,,None,
STS_044,1583,5767,,,,None,None,,,None,
STS_044,1584,5768,,,,None,None,,,None,
STS_044,1585,5769,,,,None,None,,,None,
STS_044,1586,5770,,,,None,None,,,None,
STS_044,1587,5771,,,,None,None,,,None,
STS_044,1588,5772,,,,None,None,,,None,
STS_044,1589,5773,,,,None,None,,,None,
STS_044,1590,5774,,,,None,None,,,None,
STS_044,1591,5775,,,,None,None,,,None,
STS_044,1592,5776,,,,None,None,,,None,
STS_044,1593,5777,,,,None,None,,,None,
STS_044,1594,5778,,,,None,None,,,None,
STS_044,1595,5779,,,,None,None,,,None,
STS_044,1596,5780,,,,None,None,,,None,
STS_044,1597,5781,,,,None,None,,,None,
STS_044,1598,5782,,,,None,None,,,None,
STS_044,1599,5783,,,,None,None,,,None,
STS_044,1600,5784,,,,None,None,,,None,
STS_044,1601,5785,,,,None,None,,,None,
STS_044,1602,5786,,,,None,None,,,None,
STS_044,1603,5787,,,,None,None,,,None,
STS_044,1604,5788,,,,None,None,,,None,
STS_044,1605,5789,,,,None,None,,,None,
STS_044,1606,5790,,,,None,None,,,None,
STS_044,1607,5791,,,,None,None,,,None,
STS_044,1608,5792,,,,None,None,,,None,
STS_044,1609,5793,,,,None,None,,,None,
STS_044,1610,5794,,,,None,None,,,None,
STS_044,1611,5795,,,,None,None,,,None,
STS_044,1612,5796,,,,None,None,,,None,
STS_044,1613,5797,,,,None,None,,,None,
STS_044,1614,5798,,,,None,None,,,None,
STS_044,1615,5799,,,,None,None,,,None,
STS_044,1616,5800,,,,None,None,,,None,
STS_044,1617,5801,,,,None,None,,,None,
STS_044,1618,5802,,,,None,None,,,None,
STS_044,1619,5803,,,,None,None,,,None,
STS_044,1620,5804,,,,None,None,,,None,
STS_044,1621,5805,,,,None,None,,,None,
STS_044,1622,5806,,,,None,None,,,None,
STS_044,1623,5807,,,,None,None,,,None,
STS_044,1624,5808,,,,None,None,,,None,
STS_044,1625,5809,,,,None,None,,,None,
STS_044,1626,5810,,,,None,None,,,None,
STS_044,1627,5811,,,,None,None,,,None,
STS_044,1628,5812,,,,None,None,,,None,
STS_044,1629,5813,,,,None,None,,,None,
STS_044,1630,5814,,,,None,None,,,None,
STS_044,1631,5815,,,,None,None,,,None,
STS_044,1632,5816,,,,None,None,,,None,
STS_044,1633,5817,,,,None,None,,,None,
STS_044,1634,5818,,,,None,None,,,None,
STS_044,1635,5819,,,,None,None,,,None,
STS_044,1636,5820,,,,None,None,,,None,
STS_044,1637,5821,,,,None,None,,,None,
STS_044,1638,5822,,,,None,None,,,None,
STS_044,1639,5823,,,,None,None,,,None,
STS_044,1640,5824,,,,None,None,,,None,
STS_044,1641,5825,,,,None,None,,,None,
STS_044,1642,5826,,,,None,None,,,None,
STS_044,1643,5827,,,,None,None,,,None,
STS_044,1644,5828,,,,None,None,,,None,
STS_044,1645,5829,,,,None,None,,,None,
STS_044,1646,5830,,,,None,None,,,None,
STS_044,1647,5831,,,,None,None,,,None,
STS_044,1648,5832,,,,None,None,,,None,
STS_044,1649,5833,,,,None,None,,,None,
STS_044,1650,5834,,,,None,None,,,None,
STS_044,1651,5835,,,,None,None,,,None,
STS_044,1652,5836,,,,None,None,,,None,
STS_044,1653,5837,,,,None,None,,,None,
STS_044,1654,5838,,,,None,None,,,None,
STS_044,1655,5839,,,,None,None,,,None,
STS_044,1656,5840,,,,None,None,,,None,
STS_044,1657,5841,,,,None,None,,,None,
STS_044,1658,5842,,,,None,None,,,None,
STS_044,1659,5843,,,,None,None,,,None,
STS_044,1660,5844,,,,None,None,,,None,
STS_044,1661,5845,,,,None,None,,,None,
STS_044,1662,5846,,,,None,None,,,None,
STS_044,1663,5847,,,,None,None,,,None,
STS_044,1664,5848,,,,None,None,,,None,
STS_044,1665,5849,,,,None,None,,,None,
STS_044,1666,5850,,,,None,None,,,None,
STS_044,1667,5851,,,,None,None,,,None,
STS_044,1668,5852,,,,None,None,,,None,
STS_018,1669,5853,,,,None,None,,,None,
STS_018,1670,5854,,,,None,None,,,None,
STS_018,1671,5855,,,,None,None,,,None,
STS_018,1672,5856,,,,None,None,,,None,
STS_018,1673,5857,,,,None,None,,,None,
STS_018,1674,5858,,,,None,None,,,None,
STS_018,1675,5859,,,,None,None,,,None,
STS_018,1676,5860,,,,None,None,,,None,
STS_018,1677,5861,,,,None,None,,,None,
STS_018,1678,5862,,,,None,None,,,None,
STS_018,1679,5863,,,,None,None,,,None,
STS_018,1680,5864,,,,None,None,,,None,
STS_018,1681,5865,,,,None,None,,,None,
STS_018,1682,5866,,,,None,None,,,None,
STS_018,1683,5867,,,,None,None,,,None,
STS_018,1684,5868,,,,None,None,,,None,
STS_018,1685,5869,,,,None,None,,,None,
STS_018,1686,5870,,,,None,None,,,None,
STS_018,1687,5871,,,,None,None,,,None,
STS_018,1688,5872,,,,None,None,,,None,
STS_018,1689,5873,,,,None,None,,,None,
STS_018,1690,5874,,,,None,None,,,None,
STS_018,1691,5875,,,,None,None,,,None,
STS_018,1692,5876,,,,None,None,,,None,
STS_018,1693,5877,,,,None,None,,,None,
STS_018,1694,5878,,,,None,None,,,None,
STS_018,1695,5879,,,,None,None,,,None,
STS_018,1696,5880,,,,None,None,,,None,
STS_018,1697,5881,,,,None,None,,,None,
STS_018,1698,5882,,,,None,None,,,None,
STS_018,1699,5883,,,,None,None,,,None,
STS_018,1700,5884,,,,None,None,,,None,
STS_018,1701,5885,,,,None,None,,,None,
STS_018,1702,5886,,,,None,None,,,None,
STS_018,1703,5887,,,,None,None,,,None,
STS_018,1704,5888,,,,None,None,,,None,
STS_018,1705,5889,,,,None,None,,,None,
STS_018,1706,5890,,,,None,None,,,None,
STS_018,1707,5891,,,,None,None,,,None,
STS_018,1708,5892,,,,None,None,,,None,
STS_018,1709,5893,,,,None,None,,,None,
STS_018,1710,5894,,,,None,None,,,None,
STS_018,1711,6162,,,,None,None,,,None,
STS_018,1712,6163,,,,None,None,,,None,
STS_018,1713,6164,,,,None,None,,,None,
STS_018,1714,6165,,,,None,None,,,None,
STS_018,1715,6166,,,,None,None,,,None,
STS_018,1716,6167,,,,None,None,,,None,
STS_018,1717,6168,,,,None,None,,,None,
STS_018,1718,6169,,,,None,None,,,None,
STS_018,1719,6170,,,,None,None,,,None,
STS_018,1720,6171,,,,None,None,,,None,
STS_018,1721,6172,,,,None,None,,,None,
STS_018,1722,6173,,,,None,None,,,None,
STS_018,1723,6174,,,,None,None,,,None,
STS_018,1724,6175,,,,None,None,,,None,
STS_018,1725,6176,,,,None,None,,,None,
STS_018,1726,6177,,,,None,None,,,None,
STS_018,1727,6178,,,,None,None,,,None,
STS_018,1728,6179,,,,None,None,,,None,
STS_018,1729,6180,,,,None,None,,,None,
STS_018,1730,6181,,,,None,None,,,None,
STS_018,1731,6182,,,,None,None,,,None,
STS_018,1732,6183,,,,None,None,,,None,
STS_018,1733,6184,,,,None,None,,,None,
STS_018,1734,6185,,,,None,None,,,None,
STS_018,1735,6186,,,,None,None,,,None,
STS_018,1736,6187,,,,None,None,,,None,
STS_018,1737,6188,,,,None,None,,,None,
STS_018,1738,6189,,,,None,None,,,None,
STS_018,1739,6190,,,,None,None,,,None,
STS_018,1740,6191,,,,None,None,,,None,
STS_018,1741,6192,,,,None,None,,,None,
STS_018,1742,6193,,,,None,None,,,None,
STS_018,1743,6194,,,,None,None,,,None,
STS_018,1744,6195,,,,None,None,,,None,
STS_018,1745,6196,,,,None,None,,,None,
STS_018,1746,6197,,,,None,None,,,None,
STS_018,1747,6198,,,,None,None,,,None,
STS_018,1748,6199,,,,None,None,,,None,
STS_018,1749,6200,,,,None,None,,,None,
STS_018,1750,6201,,,,None,None,,,None,
STS_018,1751,6202,,,,None,None,,,None,
STS_018,1752,6203,,,,None,None,,,None,
STS_018,1753,6471,,,,None,None,,,,
STS_018,1754,6472,,,,None,None,,,,
STS_018,1755,6473,,,,None,None,,,,
STS_018,1756,6474,,,,None,None,,,,
STS_018,1757,6475,,,,None,None,,,,
STS_018,1758,6476,,,,None,None,,,,
STS_018,1759,6477,,,,None,None,,,,
STS_018,1760,6478,,,,None,None,,,,
STS_018,1761,6479,,,,None,None,,,,
STS_018,1762,6480,,,,None,None,,,,
STS_018,1763,6481,,,,None,None,,,,
STS_018,1764,6482,,,,None,None,,,,
STS_018,1765,6483,,,,None,None,,,,
STS_018,1766,6484,,,,None,None,,,,
STS_018,1767,6485,,,,None,None,,,,
STS_018,1768,6486,,,,None,None,,,,
STS_018,1769,6487,,,,None,None,,,,
STS_018,1770,6488,,,,None,None,,,,
STS_018,1771,6489,,,,None,None,,,,
STS_018,1772,6490,,,,None,None,,,,
STS_018,1773,6491,,,,None,None,,,,
STS_018,1774,6492,,,,None,None,,,,
STS_018,1775,6493,,,,None,None,,,,
STS_018,1776,6494,,,,None,None,,,,
STS_018,1777,6495,,,,None,None,,,,
STS_018,1778,6496,,,,None,None,,,,
STS_018,1779,6497,,,,None,None,,,,
STS_018,1780,6498,,,,None,None,,,,
STS_018,1781,6499,,,,None,None,,,,
STS_018,1782,6500,,,,None,None,,,,
STS_018,1783,6501,,,,None,None,,,,
STS_018,1784,6502,,,,None,None,,,,
STS_018,1785,6503,,,,None,None,,,,
STS_018,1786,6504,,,,None,None,,,,
STS_018,1787,6505,,,,None,None,,,,
STS_018,1788,6506,,,,None,None,,,,
STS_018,1789,6507,,,,None,None,,,,
STS_018,1790,6508,,,,None,None,,,,
STS_018,1791,6509,,,,None,None,,,,
STS_018,1792,6510,,,,None,None,,,,
STS_018,1793,6511,,,,None,None,,,,
STS_018,1794,6512,,,,None,None,,,,
STS_018,1795,6513,,,,None,None,,,,
STS_018,1796,6514,,,,None,None,,,,
STS_018,1797,6515,,,,None,None,,,,
STS_018,1798,6516,,,,None,None,,,,
STS_018,1799,6517,,,,None,None,,,,
STS_018,1800,6518,,,,None,None,,,,
STS_018,1801,6519,,,,None,None,,,,
STS_018,1802,6520,,,,None,None,,,,
STS_018,1803,6521,,,,None,None,,,,
STS_018,1804,6522,,,,None,None,,,,
STS_018,1805,6523,,,,None,None,,,,
STS_018,1806,6524,,,,None,None,,,,
STS_018,1807,6525,,,,None,None,,,,
STS_018,1808,6526,,,,None,None,,,,
STS_018,1809,6527,,,,None,None,,,,
STS_018,1810,6528,,,,None,None,,,,
STS_018,1811,6529,,,,None,None,,,,
STS_018,1812,6530,,,,None,None,,,,
STS_018,1813,6531,,,,None,None,,,,
STS_018,1814,6532,,,,None,None,,,,
STS_018,1815,6533,,,,None,None,,,,
STS_018,1816,6534,,,,None,None,,,,
STS_018,1817,6535,,,,None,None,,,,
STS_018,1818,6536,,,,None,None,,,,
STS_018,1819,6537,,,,None,None,,,,
STS_018,1820,6538,,,,None,None,,,,
STS_018,1821,6539,,,,None,None,,,,
STS_018,1822,6540,,,,None,None,,,,
STS_018,1823,6541,,,,None,None,,,,
STS_018,1824,6542,,,,None,None,,,,
STS_018,1825,6543,,,,None,None,,,,
STS_018,1826,6544,,,,None,None,,,,
STS_018,1827,6545,,,,None,None,,,,
STS_018,1828,6546,,,,None,None,,,,
STS_018,1829,6547,,,,None,None,,,,
STS_018,1830,6548,,,,None,None,,,,
STS_018,1831,6549,,,,None,None,,,,
STS_018,1832,6550,,,,None,None,,,,
STS_018,1833,6551,,,,None,None,,,,
STS_018,1834,6552,,,,None,None,,,,
STS_018,1835,6553,,,,None,None,,,,
STS_018,1836,6554,,,,None,None,,,,
STS_027,1837,6555,,,,None,None,,,,
STS_027,1838,6556,,,,None,None,,,,
STS_027,1839,6557,,,,None,None,,,,
STS_027,1840,6558,,,,None,None,,,,
STS_027,1841,6559,,,,None,None,,,,
STS_027,1842,6560,,,,None,None,,,,
STS_027,1843,6561,,,,None,None,,,,
STS_027,1844,6562,,,,None,None,,,,
STS_027,1845,6563,,,,None,None,,,,
STS_027,1846,6564,,,,None,None,,,,
STS_027,1847,6565,,,,None,None,,,,
STS_027,1848,6566,,,,None,None,,,,
STS_027,1849,6567,,,,None,None,,,,
STS_027,1850,6568,,,,None,None,,,,
STS_027,1851,6569,,,,None,None,,,,
STS_027,1852,6570,,,,None,None,,,,
STS_027,1853,6571,,,,None,None,,,,
STS_027,1854,6572,,,,None,None,,,,
STS_027,1855,6573,,,,None,None,,,,
STS_027,1856,6574,,,,None,None,,,,
STS_027,1857,6575,,,,None,None,,,,
STS_027,1858,6576,,,,None,None,,,,
STS_027,1859,6577,,,,None,None,,,,
STS_027,1860,6578,,,,None,None,,,,
STS_027,1861,6579,,,,None,None,,,,
STS_027,1862,6580,,,,None,None,,,,
STS_027,1863,6581,,,,None,None,,,,
STS_027,1864,6582,,,,None,None,,,,
STS_027,1865,6583,,,,None,None,,,,
STS_027,1866,6584,,,,None,None,,,,
STS_027,1867,6585,,,,None,None,,,,
STS_027,1868,6586,,,,None,None,,,,
STS_027,1869,6587,,,,None,None,,,None,
STS_027,1870,6588,,,,None,None,,,None,
STS_027,1871,6589,,,,None,None,,,None,
STS_027,1872,6590,,,,None,None,,,None,
STS_027,1873,6591,,,,None,None,,,None,
STS_027,1874,6592,,,,None,None,,,None,
STS_027,1875,6593,,,,None,None,,,None,
STS_027,1876,6594,,,,None,None,,,None,
STS_027,1877,6595,,,,None,None,,,None,
STS_027,1878,6596,,,,None,None,,,None,
STS_027,1879,6597,,,,None,None,,,None,
STS_027,1880,6598,,,,None,None,,,None,
STS_027,1881,6599,,,,None,None,,,None,
STS_027,1882,6600,,,,None,None,,,None,
STS_027,1883,6601,,,,None,None,,,None,
STS_027,1884,6602,,,,None,None,,,None,
STS_027,1885,6603,,,,None,None,,,None,
STS_027,1886,6604,,,,None,None,,,None,
STS_027,1887,6605,,,,None,None,,,None,
STS_027,1888,6606,,,,None,None,,,None,
STS_027,1889,6607,,,,None,None,,,None,
STS_027,1890,6608,,,,None,None,,,None,
STS_027,1891,6609,,,,None,None,,,None,
STS_027,1892,6610,,,,None,None,,,None,
STS_027,1893,6611,,,,None,None,,,None,
STS_027,1894,6612,,,,None,None,,,None,
STS_027,1895,6613,,,,None,None,,,None,
STS_027,1896,6614,,,,None,None,,,None,
STS_027,1897,6615,,,,None,None,,,None,
STS_027,1898,6616,,,,None,None,,,None,
STS_027,1899,6617,,,,None,None,,,None,
STS_027,1900,6618,,,,None,None,,,None,
STS_027,1901,6619,,,,None,None,,,None,
STS_027,1902,6620,,,,None,None,,,None,
STS_027,1903,6621,,,,None,None,,,None,
STS_027,1904,6622,,,,None,None,,,None,
STS_027,1905,6623,,,,None,None,,,None,
STS_027,1906,6624,,,,None,None,,,None,
STS_027,1907,6625,,,,None,None,,,None,
STS_027,1908,6626,,,,None,None,,,None,
STS_027,1909,6627,,,,None,None,,,None,
STS_027,1910,6628,,,,None,None,,,None,
STS_027,1911,6629,,,,None,None,,,None,
STS_027,1912,6630,,,,None,None,,,None,
STS_027,1913,6631,,,,None,None,,,None,
STS_027,1914,6632,,,,None,None,,,None,
STS_027,1915,6633,,,,None,None,,,None,
STS_027,1916,6634,,,,None,None,,,None,
STS_027,1917,6635,,,,None,None,,,None,
STS_027,1918,6636,,,,None,None,,,None,
STS_027,1919,6637,,,,None,None,,,None,
STS_027,1920,6638,,,,None,None,,,None,
STS_027,1921,6639,,,,None,None,,,None,
STS_027,1922,6640,,,,None,None,,,None,
STS_027,1923,6641,,,,None,None,,,None,
STS_027,1924,6642,,,,None,None,,,None,
STS_027,1925,6643,,,,None,None,,,None,
STS_027,1926,6644,,,,None,None,,,None,
STS_027,1927,6645,,,,None,None,,,None,
STS_027,1928,6646,,,,None,None,,,None,
STS_027,1929,6647,,,,None,None,,,None,
STS_027,1930,6648,,,,None,None,,,None,
STS_027,1931,6649,,,,None,None,,,None,
STS_027,1932,6650,,,,None,None,,,None,
STS_027,1933,6651,,,,None,None,,,None,
STS_027,1934,6652,,,,None,None,,,None,
STS_027,1935,6653,,,,None,None,,,None,
STS_027,1936,6654,,,,None,None,,,None,
STS_027,1937,6655,,,,None,None,,,None,
STS_027,1938,6656,,,,None,None,,,None,
STS_027,1939,6657,,,,None,None,,,None,
STS_027,1940,6658,,,,None,None,,,None,
STS_027,1941,6659,,,,None,None,,,None,
STS_027,1942,6660,,,,None,None,,,None,
STS_027,1943,6661,,,,None,None,,,None,
STS_027,1944,6662,,,,None,None,,,None,
STS_027,1945,6663,,,,None,None,,,None,
STS_027,1946,6664,,,,None,None,,,None,
STS_027,1947,6665,,,,None,None,,,None,
STS_027,1948,6666,,,,None,None,,,None,
STS_027,1949,6667,,,,None,None,,,None,
STS_027,1950,6668,,,,None,None,,,None,
STS_027,1951,6669,,,,None,None,,,None,
STS_027,1952,6670,,,,None,None,,,None,
STS_027,1953,6671,,,,None,None,,,None,
STS_027,1954,6672,,,,None,None,,,None,
STS_027,1955,6673,,,,None,None,,,None,
STS_027,1956,6674,,,,None,None,,,None,
STS_027,1957,6675,,,,None,None,,,None,
STS_027,1958,6676,,,,None,None,,,None,
STS_027,1959,6677,,,,None,None,,,None,
STS_027,1960,6678,,,,None,None,,,None,
STS_027,1961,6679,,,,None,None,,,None,
STS_027,1962,6680,,,,None,None,,,None,
STS_027,1963,6681,,,,None,None,,,None,
STS_027,1964,6682,,,,None,None,,,None,
STS_027,1965,6683,,,,None,None,,,None,
STS_027,1966,6684,,,,None,None,,,None,
STS_027,1967,6685,,,,None,None,,,None,
STS_027,1968,6686,,,,None,None,,,None,
STS_027,1969,6687,,,,None,None,,,None,
STS_027,1970,6688,,,,None,None,,,None,
STS_027,1971,6689,,,,None,None,,,None,
STS_027,1972,6690,,,,None,None,,,None,
STS_027,1973,6691,,,,None,None,,,None,
STS_027,1974,6692,,,,None,None,,,None,
STS_027,1975,6693,,,,None,None,,,None,
STS_027,1976,6694,,,,None,None,,,None,
STS_027,1977,6695,,,,None,None,,,None,
STS_027,1978,6696,,,,None,None,,,None,
STS_027,1979,6697,,,,None,None,,,None,
STS_027,1980,6698,,,,None,None,,,None,
STS_027,1981,6699,,,,None,None,,,None,
STS_027,1982,6700,,,,None,None,,,None,
STS_027,1983,6701,,,,None,None,,,None,
STS_027,1984,6702,,,,None,None,,,None,
STS_027,1985,6703,,,,None,None,,,None,
STS_027,1986,6704,,,,None,None,,,None,
STS_027,1987,6705,,,,None,None,,,None,
STS_027,1988,6706,,,,None,None,,,None,
STS_027,1989,6707,,,,None,None,,,None,
STS_027,1990,6708,,,,None,None,,,None,
STS_027,1991,6709,,,,None,None,,,None,
STS_027,1992,6710,,,,None,None,,,None,
STS_027,1993,6711,,,,None,None,,,None,
STS_027,1994,6712,,,,None,None,,,None,
STS_027,1995,6713,,,,None,None,,,None,
STS_027,1996,6714,,,,None,None,,,None,
STS_027,1997,6715,,,,None,None,,,None,
STS_027,1998,6716,,,,None,None,,,None,
STS_027,1999,6717,,,,None,None,,,None,
STS_027,2000,6718,,,,None,None,,,None,
STS_027,2001,6719,,,,None,None,,,None,
STS_027,2002,6720,,,,None,None,,,None,
STS_027,2003,6721,,,,None,None,,,None,
STS_027,2004,6722,,,,None,None,,,None,
STS_027,2005,6723,,,,None,None,,,None,
STS_027,2006,6724,,,,None,None,,,None,
STS_027,2007,6725,,,,None,None,,,None,
STS_027,2008,6726,,,,None,None,,,None,
STS_027,2009,6727,,,,None,None,,,None,
STS_027,2010,6728,,,,None,None,,,None,
STS_027,2011,6729,,,,None,None,,,None,
STS_027,2012,6730,,,,None,None,,,None,
STS_027,2013,6731,,,,None,None,,,None,
STS_027,2014,6732,,,,None,None,,,None,
STS_027,2015,6733,,,,None,None,,,None,
STS_027,2016,6734,,,,None,None,,,None,
STS_027,2017,6735,,,,None,None,,,None,
STS_027,2018,6736,,,,None,None,,,None,
STS_027,2019,6737,,,,None,None,,,None,
STS_027,2020,6738,,,,None,None,,,None,
STS_027,2021,6739,,,,None,None,,,None,
STS_027,2022,6740,,,,None,None,,,None,
STS_027,2023,6741,,,,None,None,,,None,
STS_027,2024,6742,,,,None,None,,,None,
STS_027,2025,6743,,,,None,None,,,None,
STS_027,2026,6744,,,,None,None,,,None,
STS_027,2027,6745,,,,None,None,,,None,
STS_027,2028,6746,,,,None,None,,,None,
STS_027,2029,6747,,,,None,None,,,None,
STS_027,2030,6748,,,,None,None,,,None,
STS_027,2031,6749,,,,None,None,,,None,
STS_027,2032,6750,,,,None,None,,,None,
STS_027,2033,6751,,,,None,None,,,None,
STS_027,2034,6752,,,,None,None,,,None,
STS_027,2035,6753,,,,None,None,,,None,
STS_027,2036,6754,,,,None,None,,,None,
STS_027,2037,6755,,,,None,None,,,None,
STS_027,2038,6756,,,,None,None,,,None,
STS_027,2039,6757,,,,None,None,,,None,
